id,title,description,availability,condition,price,link,image_link,brand
ch-1,Malai Chaap,"Rich soya chaap marinated in fresh cream, cashew paste, mild aromatic spices & grilled to perfection.",in stock,new,140.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1626777552726-4a6b54c97e46?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ch-2,Masala Chaap,"Spicy roasted soya chaap tossed with zesty onion-tomato gravy, capsicum & signature herbs.",in stock,new,130.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1599488615731-7e5c2823ff28?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ch-3,Punjabi Masala Chaap,"Authentic Amritsari-style spicy tandoori chaap loaded with roasted spices and melted butter.",in stock,new,140.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1546833999-b9f581a1996d?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ch-4,Chilli Masala Chaap,"Extra zesty fusion chaap tossed in high-flame wok with fresh green chillies and garlic pepper.",in stock,new,150.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1567188040759-fb8a883dc6d8?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ch-5,Paneer Tikka,"Succulent cubes of fresh paneer marinated in hung curd, Kashmiri chilli & char-grilled with capsicum.",in stock,new,160.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1599488615731-7e5c2823ff28?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
ch-6,Malai Paneer Tikka,"Melt-in-mouth cottage cheese marinated in cardamom, cashew cream & gentle royal herbs.",in stock,new,170.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1567188040759-fb8a883dc6d8?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
bg-1,Aloo Tikki Burger,"Crispy golden potato herb patty layered with creamy burger mayo, tomato, onion and crisp lettuce.",in stock,new,50.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1568901346375-23c9450c58cd?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
bg-2,Paneer Burger,"Thick spiced grilled paneer slab topped with tandoori spread and fresh crunchy veggies in a toasted bun.",in stock,new,80.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
bg-3,Cheese Burger,"Loaded with double cheese slices melting over a crispy vegetable patty with smoky garlic sauce.",in stock,new,90.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1572802419224-296b0aeee0d9?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
bg-4,Chaap Burger,"Guru Kirpa special! Shredded spiced roasted chaap stuffed inside warm buns with mint mayo dressing.",in stock,new,90.00 INR,https://gurukirpa.shop,https://images.unsplash.com/photo-1586190848861-99aa4a171e90?auto=format&fit=crop&w=500&q=80,Guru Kirpa Fast Food
